day_of_week,income,seller
monday,231845241,Abraham Bennet
monday,392378037,Albert Ringer
monday,39656842,Ann Dull
monday,53386960,Anne Ringer
monday,118429815,Burt Gringlesby
monday,108450662,Charlene Locksley
monday,77977656,Cheryl Carson
monday,192550177,Dean Straight
monday,759341454,Dirk Stringer
monday,293014643,Heather McBadden
monday,260992756,Innes del Castillo
monday,98560781,Johnson White
monday,132386625,Livia Karsen
monday,97539868,Marjorie Green
monday,52160238,Meander Smith
monday,138096277,Michael O'Leary
monday,479584920,Michel DeFrance
monday,67381290,Morningstar Greene
monday,103178571,Reginald Blotchet-Halls
monday,153301531,Sheryl Hunter
monday,30778276,Stearns MacFeather
monday,96399427,Sylvia Panteley
tuesday,259058032,Abraham Bennet
tuesday,419021705,Albert Ringer
tuesday,38097807,Ann Dull
tuesday,55417862,Anne Ringer
tuesday,114454017,Burt Gringlesby
tuesday,102419645,Charlene Locksley
tuesday,76905547,Cheryl Carson
tuesday,183459091,Dean Straight
tuesday,734550037,Dirk Stringer
tuesday,267891418,Heather McBadden
tuesday,285473369,Innes del Castillo
tuesday,100275590,Johnson White
tuesday,145696077,Livia Karsen
tuesday,102488970,Marjorie Green
tuesday,63913954,Meander Smith
tuesday,125258270,Michael O'Leary
tuesday,467420386,Michel DeFrance
tuesday,67737440,Morningstar Greene
tuesday,89298153,Reginald Blotchet-Halls
tuesday,163754750,Sheryl Hunter
tuesday,31056505,Stearns MacFeather
tuesday,99289901,Sylvia Panteley
wednesday,214842815,Abraham Bennet
wednesday,403718425,Albert Ringer
wednesday,35589006,Ann Dull
wednesday,46106241,Anne Ringer
wednesday,119047498,Burt Gringlesby
wednesday,106731411,Charlene Locksley
wednesday,66729906,Cheryl Carson
wednesday,168092851,Dean Straight
wednesday,642376642,Dirk Stringer
wednesday,249479672,Heather McBadden
wednesday,245730067,Innes del Castillo
wednesday,89036568,Johnson White
wednesday,156662691,Livia Karsen
wednesday,94949352,Marjorie Green
wednesday,49655899,Meander Smith
wednesday,134525040,Michael O'Leary
wednesday,439203900,Michel DeFrance
wednesday,64838804,Morningstar Greene
wednesday,80548671,Reginald Blotchet-Halls
wednesday,140290965,Sheryl Hunter
wednesday,24953854,Stearns MacFeather
wednesday,85876350,Sylvia Panteley
thursday,226133920,Abraham Bennet
thursday,405676715,Albert Ringer
thursday,36627441,Ann Dull
thursday,55678731,Anne Ringer
thursday,103250742,Burt Gringlesby
thursday,102081557,Charlene Locksley
thursday,70730736,Cheryl Carson
thursday,182913507,Dean Straight
thursday,693463720,Dirk Stringer
thursday,289587875,Heather McBadden
thursday,247744631,Innes del Castillo
thursday,91715664,Johnson White
thursday,168820566,Livia Karsen
thursday,90204716,Marjorie Green
thursday,56688841,Meander Smith
thursday,130193802,Michael O'Leary
thursday,481154816,Michel DeFrance
thursday,61407061,Morningstar Greene
thursday,89971577,Reginald Blotchet-Halls
thursday,148434253,Sheryl Hunter
thursday,22585496,Stearns MacFeather
thursday,91590683,Sylvia Panteley
friday,233935361,Abraham Bennet
friday,357492148,Albert Ringer
friday,37433122,Ann Dull
friday,51753352,Anne Ringer
friday,109360163,Burt Gringlesby
friday,97761374,Charlene Locksley
friday,80473505,Cheryl Carson
friday,176048824,Dean Straight
friday,672023523,Dirk Stringer
friday,245868793,Heather McBadden
friday,231816497,Innes del Castillo
friday,91757929,Johnson White
friday,172939429,Livia Karsen
friday,99954936,Marjorie Green
friday,53551957,Meander Smith
friday,142326764,Michael O'Leary
friday,473980678,Michel DeFrance
friday,62929144,Morningstar Greene
friday,96796981,Reginald Blotchet-Halls
friday,158669557,Sheryl Hunter
friday,28022436,Stearns MacFeather
friday,91390800,Sylvia Panteley
saturday,219357051,Abraham Bennet
saturday,359055422,Albert Ringer
saturday,37658782,Ann Dull
saturday,48579237,Anne Ringer
saturday,108212068,Burt Gringlesby
saturday,100507641,Charlene Locksley
saturday,69224918,Cheryl Carson
saturday,176094743,Dean Straight
saturday,724561952,Dirk Stringer
saturday,260891531,Heather McBadden
saturday,245765313,Innes del Castillo
saturday,91955960,Johnson White
saturday,142421334,Livia Karsen
saturday,95303142,Marjorie Green
saturday,53094397,Meander Smith
saturday,131118669,Michael O'Leary
saturday,480574641,Michel DeFrance
saturday,64598714,Morningstar Greene
saturday,92451664,Reginald Blotchet-Halls
saturday,143802265,Sheryl Hunter
saturday,27623848,Stearns MacFeather
saturday,87097890,Sylvia Panteley
sunday,232328748,Abraham Bennet
sunday,362985486,Albert Ringer
sunday,34138287,Ann Dull
sunday,49050828,Anne Ringer
sunday,112782280,Burt Gringlesby
sunday,93745116,Charlene Locksley
sunday,69553595,Cheryl Carson
sunday,176873005,Dean Straight
sunday,698820601,Dirk Stringer
sunday,266458384,Heather McBadden
sunday,244679491,Innes del Castillo
sunday,88933984,Johnson White
sunday,137975384,Livia Karsen
sunday,104815534,Marjorie Green
sunday,56678279,Meander Smith
sunday,125981634,Michael O'Leary
sunday,438321488,Michel DeFrance
sunday,68473053,Morningstar Greene
sunday,80496472,Reginald Blotchet-Halls
sunday,148514539,Sheryl Hunter
sunday,27431434,Stearns MacFeather
sunday,95337213,Sylvia Panteley
